ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
429,1600,15,25,20,exponential,sigmoid,2.8648133277893066,2.8647711277008057,0.23366013169288635,0.8316993713378906,1.0001952648162842
430,1600,15,25,20,exponential,softmax,2.873581647872925,2.8733632564544678,0.23366013169288635,0.8316993713378906,1.004460096359253
431,1600,15,25,20,exponential,softplus,2.8645312786102295,2.864511251449585,0.23366013169288635,0.8316993713378906,1.0000657439231873
432,1600,15,25,20,exponential,softsign,2.864928722381592,2.86466646194458,0.23366013169288635,0.8316993713378906,1.0001444816589355
433,1600,15,25,20,exponential,tanh,2.8649699687957764,2.8646371364593506,0.23366013169288635,0.8316993713378906,1.0001294016838074
434,1600,15,25,20,exponential,selu,2.864610195159912,2.8644890785217285,0.23366013169288635,0.8316993713378906,1.0000550150871277
435,1600,15,25,20,exponential,elu,2.8649380207061768,2.864382266998291,0.23366013169288635,0.8316993713378906,1.0000016689300537
436,850,20,30,20,relu,relu,2.8643805980682373,2.8643805980682373,0.23366013169288635,0.8316993713378906,1.000000774860382
437,850,20,30,20,relu,sigmoid,2.864490270614624,2.8644869327545166,0.23366013169288635,0.8316993713378906,1.0000539422035217
438,850,20,30,20,relu,softmax,2.870643377304077,2.870140552520752,0.23366013169288635,0.8316993713378906,1.0028626918792725
439,850,20,30,20,relu,softplus,2.8644073009490967,2.8644073009490967,0.23366013169288635,0.8316993713378906,1.000014066696167
440,850,20,30,20,relu,softsign,2.864567279815674,2.8645317554473877,0.23366013169288635,0.8316993713378906,1.0000755786895752
441,850,20,30,20,relu,tanh,2.864473819732666,2.8644654750823975,0.23366013169288635,0.8316993713378906,1.0000429153442383
442,850,20,30,20,relu,selu,2.864410161972046,2.8644094467163086,0.23366013169288635,0.8316993713378906,1.0000149011611938
443,850,20,30,20,relu,elu,2.8645260334014893,2.8644378185272217,0.23366013169288635,0.8316993713378906,1.00002920627594
444,850,20,30,20,relu,exponential,2.864379405975342,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000004768371582
445,850,20,30,20,sigmoid,relu,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
446,850,20,30,20,sigmoid,sigmoid,2.864549398422241,2.8645472526550293,0.23366013169288635,0.8316993713378906,1.0000834465026855
447,850,20,30,20,sigmoid,softmax,2.8686790466308594,2.868607759475708,0.23366013169288635,0.8316993713378906,1.0021016597747803
448,850,20,30,20,sigmoid,softplus,2.8644444942474365,2.864443063735962,0.23366013169288635,0.8316993713378906,1.0000316500663757
449,850,20,30,20,sigmoid,softsign,2.864530563354492,2.864518404006958,0.23366013169288635,0.8316993713378906,1.0000693798065186
450,850,20,30,20,sigmoid,tanh,2.8645195960998535,2.864497661590576,0.23366013169288635,0.8316993713378906,1.0000590085983276
451,850,20,30,20,sigmoid,selu,2.864522933959961,2.864474058151245,0.23366013169288635,0.8316993713378906,1.000047206878662
452,850,20,30,20,sigmoid,elu,2.864382266998291,2.864382266998291,0.23366013169288635,0.8316993713378906,1.0000017285346985
453,850,20,30,20,sigmoid,exponential,2.8643832206726074,2.8643829822540283,0.23366013169288635,0.8316993713378906,1.0000020265579224
454,850,20,30,20,softmax,relu,2.864381790161133,2.864381790161133,0.23366013169288635,0.8316993713378906,1.0000011920928955
455,850,20,30,20,softmax,sigmoid,2.86439847946167,2.86439847946167,0.23366013169288635,0.8316993713378906,1.0000096559524536
456,850,20,30,20,softmax,softmax,2.8665177822113037,2.8665106296539307,0.23366013169288635,0.8316993713378906,1.0010602474212646
457,850,20,30,20,softmax,softplus,2.8643839359283447,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.000002384185791
458,850,20,30,20,softmax,softsign,2.8644487857818604,2.8644487857818604,0.23366013169288635,0.8316993713378906,1.0000349283218384
459,850,20,30,20,softmax,tanh,2.8644068241119385,2.8644068241119385,0.23366013169288635,0.8316993713378906,1.0000137090682983
460,850,20,30,20,softmax,selu,2.8643972873687744,2.8643972873687744,0.23366013169288635,0.8316993713378906,1.0000089406967163
461,850,20,30,20,softmax,elu,2.8644039630889893,2.8644039630889893,0.23366013169288635,0.8316993713378906,1.0000125169754028
462,850,20,30,20,softmax,exponential,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
463,850,20,30,20,softplus,relu,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
464,850,20,30,20,softplus,sigmoid,2.864548921585083,2.8645448684692383,0.23366013169288635,0.8316993713378906,1.0000824928283691
465,850,20,30,20,softplus,softmax,2.87154483795166,2.870887041091919,0.23366013169288635,0.8316993713378906,1.0032333135604858
466,850,20,30,20,softplus,softplus,2.8644487857818604,2.864445686340332,0.23366013169288635,0.8316993713378906,1.0000331401824951
467,850,20,30,20,softplus,softsign,2.8645858764648438,2.864546775817871,0.23366013169288635,0.8316993713378906,1.0000832080841064
468,850,20,30,20,softplus,tanh,2.8646156787872314,2.864506244659424,0.23366013169288635,0.8316993713378906,1.0000631213188171
469,850,20,30,20,softplus,selu,2.864424228668213,2.864419460296631,0.23366013169288635,0.8316993713378906,1.0000200271606445
470,850,20,30,20,softplus,elu,2.864501476287842,2.864455461502075,0.23366013169288635,0.8316993713378906,1.0000377893447876
471,850,20,30,20,softplus,exponential,2.864384174346924,2.864384174346924,0.23366013169288635,0.8316993713378906,1.0000026226043701
472,850,20,30,20,softsign,relu,2.864381790161133,2.864381790161133,0.23366013169288635,0.8316993713378906,1.0000011324882507
473,850,20,30,20,softsign,sigmoid,2.8645455837249756,2.8645448684692383,0.23366013169288635,0.8316993713378906,1.0000824928283691
474,850,20,30,20,softsign,softmax,2.867243766784668,2.8672075271606445,0.23366013169288635,0.8316993713378906,1.0014064311981201
475,850,20,30,20,softsign,softplus,2.864396810531616,2.864396810531616,0.23366013169288635,0.8316993713378906,1.000008761882782
476,850,20,30,20,softsign,softsign,2.864513874053955,2.864511251449585,0.23366013169288635,0.8316993713378906,1.0000656843185425
477,850,20,30,20,softsign,tanh,2.8644497394561768,2.864448070526123,0.23366013169288635,0.8316993713378906,1.0000343322753906
478,850,20,30,20,softsign,selu,2.864427089691162,2.864424467086792,0.23366013169288635,0.8316993713378906,1.000022292137146
479,850,20,30,20,softsign,elu,2.864410877227783,2.864410161972046,0.23366013169288635,0.8316993713378906,1.0000157356262207
480,850,20,30,20,softsign,exponential,2.864409923553467,2.8644096851348877,0.23366013169288635,0.8316993713378906,1.0000153183937073
481,850,20,30,20,tanh,relu,2.86438250541687,2.86438250541687,0.23366013169288635,0.8316993713378906,1.000001609325409
482,850,20,30,20,tanh,sigmoid,2.864551544189453,2.8645503520965576,0.23366013169288635,0.8316993713378906,1.0000853538513184
483,850,20,30,20,tanh,softmax,2.8704659938812256,2.8703060150146484,0.23366013169288635,0.8316993713378906,1.0029449462890625
484,850,20,30,20,tanh,softplus,2.8643927574157715,2.8643927574157715,0.23366013169288635,0.8316993713378906,1.0000067949295044
485,850,20,30,20,tanh,softsign,2.864508628845215,2.8645050525665283,0.23366013169288635,0.8316993713378906,1.0000627040863037
486,850,20,30,20,tanh,tanh,2.8644614219665527,2.8644561767578125,0.23366013169288635,0.8316993713378906,1.000038504600525
487,850,20,30,20,tanh,selu,2.8644213676452637,2.8644180297851562,0.23366013169288635,0.8316993713378906,1.0000194311141968
488,850,20,30,20,tanh,elu,2.864427089691162,2.864424228668213,0.23366013169288635,0.8316993713378906,1.0000222325325012
489,850,20,30,20,tanh,exponential,2.8643805980682373,2.8643805980682373,0.23366013169288635,0.8316993713378906,1.0000007152557373
490,850,20,30,20,selu,relu,2.8643863201141357,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.0000033378601074
491,850,20,30,20,selu,sigmoid,2.8645615577697754,2.8645591735839844,0.23366013169288635,0.8316993713378906,1.0000895261764526
492,850,20,30,20,selu,softmax,2.871109962463379,2.8707008361816406,0.23366013169288635,0.8316993713378906,1.0031405687332153
493,850,20,30,20,selu,softplus,2.864401340484619,2.864401340484619,0.23366013169288635,0.8316993713378906,1.0000108480453491
494,850,20,30,20,selu,softsign,2.8645129203796387,2.864502191543579,0.23366013169288635,0.8316993713378906,1.0000613927841187
495,850,20,30,20,selu,tanh,2.864453077316284,2.864445447921753,0.23366013169288635,0.8316993713378906,1.000032901763916
496,850,20,30,20,selu,selu,2.864434003829956,2.8644280433654785,0.23366013169288635,0.8316993713378906,1.000024437904358
497,850,20,30,20,selu,elu,2.8644025325775146,2.864401340484619,0.23366013169288635,0.8316993713378906,1.000010907649994
498,850,20,30,20,selu,exponential,2.864379405975342,2.864379405975342,0.23366013169288635,0.8316993713378906,1.000000536441803
499,850,20,30,20,elu,relu,2.864381790161133,2.864381790161133,0.23366013169288635,0.8316993713378906,1.0000011920928955
500,850,20,30,20,elu,sigmoid,2.864459276199341,2.8644590377807617,0.23366013169288635,0.8316993713378906,1.00003981590271
501,850,20,30,20,elu,softmax,2.8685688972473145,2.8682262897491455,0.23366013169288635,0.8316993713378906,1.001912772655487
502,850,20,30,20,elu,softplus,2.864419937133789,2.86441969871521,0.23366013169288635,0.8316993713378906,1.0000202655792236
503,850,20,30,20,elu,softsign,2.8645730018615723,2.8645501136779785,0.23366013169288635,0.8316993713378906,1.0000851154327393
504,850,20,30,20,elu,tanh,2.864419460296631,2.8644182682037354,0.23366013169288635,0.8316993713378906,1.0000197887420654
505,850,20,30,20,elu,selu,2.86445689201355,2.864450693130493,0.23366013169288635,0.8316993713378906,1.0000356435775757
506,850,20,30,20,elu,elu,2.86444354057312,2.864428758621216,0.23366013169288635,0.8316993713378906,1.0000248551368713
507,850,20,30,20,elu,exponential,2.8643863201141357,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.000003457069397
508,850,20,30,20,exponential,relu,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0000001192092896
509,850,20,30,20,exponential,sigmoid,2.8644766807556152,2.8644726276397705,0.23366013169288635,0.8316993713378906,1.0000464916229248
510,850,20,30,20,exponential,softmax,2.8713490962982178,2.8713231086730957,0.23366013169288635,0.8316993713378906,1.003448724746704
511,850,20,30,20,exponential,softplus,2.864438772201538,2.864433765411377,0.23366013169288635,0.8316993713378906,1.0000272989273071
512,850,20,30,20,exponential,softsign,2.864412784576416,2.864394187927246,0.23366013169288635,0.8316993713378906,1.0000077486038208
513,850,20,30,20,exponential,tanh,2.864539861679077,2.8644869327545166,0.23366013169288635,0.8316993713378906,1.0000537633895874
514,850,20,30,20,exponential,selu,2.8647048473358154,2.8645248413085938,0.23366013169288635,0.8316993713378906,1.0000728368759155
515,850,20,30,20,exponential,elu,2.8644602298736572,2.864417314529419,0.23366013169288635,0.8316993713378906,1.000019133090973
516,850,20,30,20,exponential,exponential,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
517,850,100,30,40,relu,relu,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
518,850,100,30,40,relu,sigmoid,2.864445209503174,2.8644378185272217,0.23366013169288635,0.8316993713378906,1.0000292658805847
519,850,100,30,40,relu,softmax,2.865859031677246,2.865774631500244,0.23366013169288635,0.8316993713378906,1.000694215297699
520,850,100,30,40,relu,softplus,2.86439847946167,2.8643946647644043,0.23366013169288635,0.8316993713378906,1.0000078082084656
521,850,100,30,40,relu,softsign,2.864455461502075,2.864412546157837,0.23366013169288635,0.8316993713378906,1.0000167489051819
522,850,100,30,40,relu,tanh,2.864481210708618,2.864389419555664,0.23366013169288635,0.8316993713378906,1.000005304813385
523,850,100,30,40,relu,selu,2.864389419555664,2.864386558532715,0.23366013169288635,0.8316993713378906,1.0000035762786865
524,850,100,30,40,relu,elu,2.8644490242004395,2.8644089698791504,0.23366013169288635,0.8316993713378906,1.0000145435333252
525,850,100,30,40,relu,exponential,2.8643810749053955,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000004768371582
526,850,100,30,40,sigmoid,relu,2.864380359649658,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
527,850,100,30,40,sigmoid,sigmoid,2.8644373416900635,2.8644354343414307,0.23366013169288635,0.8316993713378906,1.0000279545783997
528,850,100,30,40,sigmoid,softmax,2.866595983505249,2.8665823936462402,0.23366013169288635,0.8316993713378906,1.0010958909988403
529,850,100,30,40,sigmoid,softplus,2.8643972873687744,2.8643949031829834,0.23366013169288635,0.8316993713378906,1.0000079870224
530,850,100,30,40,sigmoid,softsign,2.8644392490386963,2.8644320964813232,0.23366013169288635,0.8316993713378906,1.0000261068344116
531,850,100,30,40,sigmoid,tanh,2.864398241043091,2.8643946647644043,0.23366013169288635,0.8316993713378906,1.0000079870224
532,850,100,30,40,sigmoid,selu,2.8644399642944336,2.864419460296631,0.23366013169288635,0.8316993713378906,1.000019907951355
533,850,100,30,40,sigmoid,elu,2.864408016204834,2.8644025325775146,0.23366013169288635,0.8316993713378906,1.000011920928955
534,850,100,30,40,sigmoid,exponential,2.8643813133239746,2.8643810749053955,0.23366013169288635,0.8316993713378906,1.0000009536743164
535,850,100,30,40,softmax,relu,2.864382266998291,2.864382266998291,0.23366013169288635,0.8316993713378906,1.0000017285346985
536,850,100,30,40,softmax,sigmoid,2.864406108856201,2.864405870437622,0.23366013169288635,0.8316993713378906,1.0000134706497192
537,850,100,30,40,softmax,softmax,2.8649675846099854,2.8649675846099854,0.23366013169288635,0.8316993713378906,1.0002928972244263
538,850,100,30,40,softmax,softplus,2.8643839359283447,2.8643834590911865,0.23366013169288635,0.8316993713378906,1.000002145767212
539,850,100,30,40,softmax,softsign,2.864391803741455,2.864391565322876,0.23366013169288635,0.8316993713378906,1.0000061392784119
540,850,100,30,40,softmax,tanh,2.8643798828125,2.864379405975342,0.23366013169288635,0.8316993713378906,1.000000238418579
541,850,100,30,40,softmax,selu,2.8643791675567627,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
542,850,100,30,40,softmax,elu,2.864379405975342,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000002980232239
543,850,100,30,40,softmax,exponential,2.8643813133239746,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
544,850,100,30,40,softplus,relu,2.864379644393921,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
545,850,100,30,40,softplus,sigmoid,2.8644216060638428,2.864420175552368,0.23366013169288635,0.8316993713378906,1.0000206232070923
546,850,100,30,40,softplus,softmax,2.866889476776123,2.8667516708374023,0.23366013169288635,0.8316993713378906,1.0011799335479736
547,850,100,30,40,softplus,softplus,2.86439847946167,2.864396810531616,0.23366013169288635,0.8316993713378906,1.0000088214874268
548,850,100,30,40,softplus,softsign,2.8644120693206787,2.864405632019043,0.23366013169288635,0.8316993713378906,1.0000132322311401
549,850,100,30,40,softplus,tanh,2.8644256591796875,2.8644096851348877,0.23366013169288635,0.8316993713378906,1.0000152587890625
550,850,100,30,40,softplus,selu,2.8644816875457764,2.8644375801086426,0.23366013169288635,0.8316993713378906,1.0000289678573608
551,850,100,30,40,softplus,elu,2.864398956298828,2.864388942718506,0.23366013169288635,0.8316993713378906,1.0000049471855164
552,850,100,30,40,softplus,exponential,2.864380359649658,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
553,850,100,30,40,softsign,relu,2.864379644393921,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000004768371582
554,850,100,30,40,softsign,sigmoid,2.864441156387329,2.8644297122955322,0.23366013169288635,0.8316993713378906,1.0000253319740295
555,850,100,30,40,softsign,softmax,2.8666470050811768,2.866631031036377,0.23366013169288635,0.8316993713378906,1.0011199116706848
556,850,100,30,40,softsign,softplus,2.864388942718506,2.864386796951294,0.23366013169288635,0.8316993713378906,1.0000039339065552
557,850,100,30,40,softsign,softsign,2.8644046783447266,2.8644025325775146,0.23366013169288635,0.8316993713378906,1.0000117421150208
558,850,100,30,40,softsign,tanh,2.8643958568573,2.8643951416015625,0.23366013169288635,0.8316993713378906,1.000008225440979
559,850,100,30,40,softsign,selu,2.864386796951294,2.864384889602661,0.23366013169288635,0.8316993713378906,1.000002920627594
560,850,100,30,40,softsign,elu,2.864382743835449,2.864381790161133,0.23366013169288635,0.8316993713378906,1.0000014901161194
561,850,100,30,40,softsign,exponential,2.8643810749053955,2.8643810749053955,0.23366013169288635,0.8316993713378906,1.0000008344650269
562,850,100,30,40,tanh,relu,2.864380121231079,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0000001192092896
563,850,100,30,40,tanh,sigmoid,2.8644397258758545,2.8644354343414307,0.23366013169288635,0.8316993713378906,1.0000278949737549
564,850,100,30,40,tanh,softmax,2.8668153285980225,2.8667702674865723,0.23366013169288635,0.8316993713378906,1.0011889934539795
565,850,100,30,40,tanh,softplus,2.864391565322876,2.8643903732299805,0.23366013169288635,0.8316993713378906,1.0000057220458984
566,850,100,30,40,tanh,softsign,2.8644254207611084,2.864422082901001,0.23366013169288635,0.8316993713378906,1.00002121925354
567,850,100,30,40,tanh,tanh,2.86440110206604,2.8643958568573,0.23366013169288635,0.8316993713378906,1.0000083446502686
568,850,100,30,40,tanh,selu,2.864398241043091,2.8643951416015625,0.23366013169288635,0.8316993713378906,1.0000079870224
569,850,100,30,40,tanh,elu,2.864426612854004,2.8644161224365234,0.23366013169288635,0.8316993713378906,1.000018298625946
570,850,100,30,40,tanh,exponential,2.8643898963928223,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000023245811462
571,850,100,30,40,selu,relu,2.8643813133239746,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
572,850,100,30,40,selu,sigmoid,2.8644330501556396,2.8644320964813232,0.23366013169288635,0.8316993713378906,1.000026285648346
573,850,100,30,40,selu,softmax,2.866804599761963,2.8667378425598145,0.23366013169288635,0.8316993713378906,1.001172959804535
574,850,100,30,40,selu,softplus,2.864384889602661,2.864384889602661,0.23366013169288635,0.8316993713378906,1.0000028610229492
575,850,100,30,40,selu,softsign,2.864434242248535,2.86442494392395,0.23366013169288635,0.8316993713378906,1.0000227093696594
576,850,100,30,40,selu,tanh,2.864467144012451,2.864431858062744,0.23366013169288635,0.8316993713378906,1.0000260472297668
577,850,100,30,40,selu,selu,2.864396572113037,2.864393472671509,0.23366013169288635,0.8316993713378906,1.000006914138794
578,850,100,30,40,selu,elu,2.8643901348114014,2.8643887042999268,0.23366013169288635,0.8316993713378906,1.0000048279762268
579,850,100,30,40,selu,exponential,2.864379405975342,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000004768371582
580,850,100,30,40,elu,relu,2.864382266998291,2.864379405975342,0.23366013169288635,0.8316993713378906,1.0000002980232239
581,850,100,30,40,elu,sigmoid,2.864424467086792,2.8644230365753174,0.23366013169288635,0.8316993713378906,1.0000219941139221
582,850,100,30,40,elu,softmax,2.866853952407837,2.8667328357696533,0.23366013169288635,0.8316993713378906,1.0011707544326782
583,850,100,30,40,elu,softplus,2.8643875122070312,2.864386796951294,0.23366013169288635,0.8316993713378906,1.0000040531158447
584,850,100,30,40,elu,softsign,2.8644049167633057,2.864401340484619,0.23366013169288635,0.8316993713378906,1.0000109672546387
585,850,100,30,40,elu,tanh,2.8644378185272217,2.864424228668213,0.23366013169288635,0.8316993713378906,1.0000221729278564
586,850,100,30,40,elu,selu,2.8643879890441895,2.864386796951294,0.23366013169288635,0.8316993713378906,1.000003695487976
587,850,100,30,40,elu,elu,2.864396095275879,2.8643925189971924,0.23366013169288635,0.8316993713378906,1.0000065565109253
588,850,100,30,40,elu,exponential,2.864386558532715,2.864386558532715,0.23366013169288635,0.8316993713378906,1.0000035762786865
589,850,100,30,40,exponential,relu,2.864380359649658,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
590,850,100,30,40,exponential,sigmoid,2.864400625228882,2.8643972873687744,0.23366013169288635,0.8316993713378906,1.0000091195106506
591,850,100,30,40,exponential,softmax,2.8670730590820312,2.8670690059661865,0.23366013169288635,0.8316993713378906,1.0013376474380493
592,850,100,30,40,exponential,softplus,2.8643810749053955,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
593,850,100,30,40,exponential,softsign,2.8643898963928223,2.8643858432769775,0.23366013169288635,0.8316993713378906,1.0000030994415283
594,850,100,30,40,exponential,tanh,2.86441707611084,2.8644022941589355,0.23366013169288635,0.8316993713378906,1.000011682510376
595,850,100,30,40,exponential,selu,2.8643813133239746,2.8643808364868164,0.23366013169288635,0.8316993713378906,1.0000010132789612
596,850,100,30,40,exponential,elu,2.8643808364868164,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
597,1000,145,70,75,relu,relu,2.864386558532715,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
598,1000,145,70,75,relu,sigmoid,2.86439847946167,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.000003457069397
599,1000,145,70,75,relu,softmax,2.8656489849090576,2.865588903427124,0.23366013169288635,0.8316993713378906,1.0006017684936523
600,1000,145,70,75,relu,softplus,2.8643858432769775,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
601,1000,145,70,75,relu,softsign,2.8643946647644043,2.864387273788452,0.23366013169288635,0.8316993713378906,1.0000042915344238
602,1000,145,70,75,relu,tanh,2.8643929958343506,2.864381790161133,0.23366013169288635,0.8316993713378906,1.0000015497207642
603,1000,145,70,75,relu,selu,2.8643903732299805,2.8643808364868164,0.23366013169288635,0.8316993713378906,1.0000007152557373
604,1000,145,70,75,relu,elu,2.8643901348114014,2.864382266998291,0.23366013169288635,0.8316993713378906,1.0000016689300537
605,1000,145,70,75,relu,exponential,2.8643882274627686,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
606,1000,145,70,75,sigmoid,relu,2.8644044399261475,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
607,1000,145,70,75,sigmoid,sigmoid,2.864396810531616,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.000003457069397
608,1000,145,70,75,sigmoid,softmax,2.865648031234741,2.8656439781188965,0.23366013169288635,0.8316993713378906,1.0006295442581177
609,1000,145,70,75,sigmoid,softplus,2.8644042015075684,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
610,1000,145,70,75,sigmoid,softsign,2.864394187927246,2.864386558532715,0.23366013169288635,0.8316993713378906,1.000003457069397
611,1000,145,70,75,sigmoid,tanh,2.8643884658813477,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000024437904358
612,1000,145,70,75,sigmoid,selu,2.864386558532715,2.864381790161133,0.23366013169288635,0.8316993713378906,1.0000011324882507
613,1000,145,70,75,sigmoid,elu,2.8643856048583984,2.864380359649658,0.23366013169288635,0.8316993713378906,1.0000007152557373
614,1000,145,70,75,sigmoid,exponential,2.864384889602661,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
615,1000,145,70,75,softmax,relu,2.864381790161133,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
616,1000,145,70,75,softmax,sigmoid,2.864381790161133,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
617,1000,145,70,75,softmax,softmax,2.8644537925720215,2.8644537925720215,0.23366013169288635,0.8316993713378906,1.0000371932983398
618,1000,145,70,75,softmax,softplus,2.8643805980682373,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
619,1000,145,70,75,softmax,softsign,2.864386558532715,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
620,1000,145,70,75,softmax,tanh,2.8643877506256104,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
621,1000,145,70,75,softmax,selu,2.8643813133239746,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
622,1000,145,70,75,softmax,elu,2.8643879890441895,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
623,1000,145,70,75,softmax,exponential,2.8643834590911865,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
624,1000,145,70,75,softplus,relu,2.8643877506256104,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
625,1000,145,70,75,softplus,sigmoid,2.8643946647644043,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.0000033378601074
626,1000,145,70,75,softplus,softmax,2.865758180618286,2.8657140731811523,0.23366013169288635,0.8316993713378906,1.0006641745567322
627,1000,145,70,75,softplus,softplus,2.864382266998291,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
628,1000,145,70,75,softplus,softsign,2.8644027709960938,2.8643887042999268,0.23366013169288635,0.8316993713378906,1.000004768371582
629,1000,145,70,75,softplus,tanh,2.8643908500671387,2.8643829822540283,0.23366013169288635,0.8316993713378906,1.0000017881393433
630,1000,145,70,75,softplus,selu,2.864391565322876,2.864387273788452,0.23366013169288635,0.8316993713378906,1.0000042915344238
631,1000,145,70,75,softplus,elu,2.864393949508667,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000022649765015
632,1000,145,70,75,softplus,exponential,2.86438250541687,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
633,1000,145,70,75,softsign,relu,2.8643832206726074,2.864379405975342,0.23366013169288635,0.8316993713378906,1.000000238418579
634,1000,145,70,75,softsign,sigmoid,2.8643922805786133,2.864381790161133,0.23366013169288635,0.8316993713378906,1.000001311302185
635,1000,145,70,75,softsign,softmax,2.8654379844665527,2.8654325008392334,0.23366013169288635,0.8316993713378906,1.0005240440368652
636,1000,145,70,75,softsign,softplus,2.8643898963928223,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
637,1000,145,70,75,softsign,softsign,2.864393472671509,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.0000032782554626
638,1000,145,70,75,softsign,tanh,2.864393949508667,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000023245811462
639,1000,145,70,75,softsign,selu,2.8643903732299805,2.8643853664398193,0.23366013169288635,0.8316993713378906,1.0000030994415283
640,1000,145,70,75,softsign,elu,2.864387273788452,2.864386796951294,0.23366013169288635,0.8316993713378906,1.0000040531158447
641,1000,145,70,75,softsign,exponential,2.864382266998291,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
642,1000,145,70,75,tanh,relu,2.864394187927246,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
643,1000,145,70,75,tanh,sigmoid,2.8643887042999268,2.864386796951294,0.23366013169288635,0.8316993713378906,1.000003695487976
644,1000,145,70,75,tanh,softmax,2.8655953407287598,2.8655858039855957,0.23366013169288635,0.8316993713378906,1.000600278377533
645,1000,145,70,75,tanh,softplus,2.8643882274627686,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
646,1000,145,70,75,tanh,softsign,2.864387273788452,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.000003457069397
647,1000,145,70,75,tanh,tanh,2.86438250541687,2.86438250541687,0.23366013169288635,0.8316993713378906,1.000001609325409
648,1000,145,70,75,tanh,selu,2.864386558532715,2.8643863201141357,0.23366013169288635,0.8316993713378906,1.0000033378601074
649,1000,145,70,75,tanh,elu,2.8643860816955566,2.864384889602661,0.23366013169288635,0.8316993713378906,1.000002920627594
650,1000,145,70,75,tanh,exponential,2.8643910884857178,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
651,1000,145,70,75,selu,relu,2.864391565322876,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
652,1000,145,70,75,selu,sigmoid,2.8643898963928223,2.8643839359283447,0.23366013169288635,0.8316993713378906,1.0000025033950806
653,1000,145,70,75,selu,softmax,2.865708589553833,2.865687847137451,0.23366013169288635,0.8316993713378906,1.000650942325592
654,1000,145,70,75,selu,softplus,2.864382266998291,2.8643791675567627,0.23366013169288635,0.8316993713378906,1.0
655,1000,145,70,75,selu,softsign,2.864391803741455,2.864384889602661,0.23366013169288635,0.8316993713378906,1.0000028610229492
